series,week,celebrity,professional,dance,score
18,8,Ranvir,Giovanni,Jive,18
18,8,Bill,Oti,Charleston,25
18,8,Bill,Oti,Tango,23
18,8,Maisie,Gorka,Street,30
18,8,Maisie,Gorka,Viennese Waltz,29
18,8,HRVY,Janette,Rumba,23
18,8,HRVY,Janette,Charleston,30
18,9,HRVY,Janette,Jive,29
18,9,HRVY,Janette,Showdance,29
18,9,HRVY,Janette,American Smooth,30
18,9,Jamie,Karen,Charleston,26
18,9,Jamie,Karen,Showdance,29
18,9,Jamie,Karen,Street,29
18,9,Bill,Oti,Quickstep,29
18,9,Bill,Oti,Showdance,30
18,9,Bill,Oti,Street,29
18,9,Maisie,Gorka,Samba,29
18,9,Maisie,Gorka,Showdance,30
18,9,Maisie,Gorka,Quickstep,29
