series,week,celebrity,professional,dance,total_score,score_count,avg_score,note
15,1,Alexandra,Gorka,Waltz,24,4,6.0,
15,1,Simon,Karen,Paso Doble,17,4,4.25,
15,1,Charlotte,Brendan,Foxtrot,22,4,5.5,
15,1,Chizzy,Pasha,Cha-Cha-Cha,21,4,5.25,
15,1,Jonnie,Oti,Waltz,20,4,5.0,
15,1,Joe,Katya,Jive,29,4,7.25,
15,1,Susan,Kevin,Viennese Waltz,20,4,5.0,
15,1,Debbie,Giovanni,Paso Doble,30,4,7.5,
15,1,Davood,Nadiya,Cha-Cha-Cha,27,4,6.75,
15,1,Ruth,Anton,Waltz,16,4,4.0,
15,1,Rev. Richard,Dianne,Cha-Cha-Cha,17,4,4.25,
15,1,Mollie,AJ,Jive,23,4,5.75,
15,1,Aston,Janette,Foxtrot,31,4,7.75,
15,2,Chizzy,Pasha,Foxtrot,16,4,4.0,
15,2,Aston,Janette,Salsa,32,4,8.0,
15,2,Susan,Kevin,Charleston,22,4,5.5,
15,2,Charlotte,Brendan,Cha-Cha-Cha,12,4,3.0,
15,2,Joe,Katya,Tango,22,4,5.5,
15,2,Brian,Amy,Cha-Cha-Cha,19,4,4.75,
15,2,Gemma,Aljaž,Waltz,26,4,6.5,
15,2,Rev. Richard,Dianne,American Smooth,17,4,4.25,
15,2,Ruth,Anton,Charleston,20,4,5.0,
15,2,Simon,Karen,Waltz,19,4,4.75,
15,2,Mollie,AJ,Tango,25,4,6.25,
15,2,Jonnie,Oti,Jive,29,4,7.25,
15,2,Debbie,Giovanni,Viennese Waltz,34,4,8.5,
15,2,Davood,Nadiya,Quickstep,27,4,6.75,
15,2,Alexandra,Gorka,Paso Doble,36,4,9.0,
15,3,Simon,Karen,Quickstep,19,4,4.75,
15,3,Ruth,Anton,Rumba,15,4,3.75,
15,3,Mollie,AJ,American Smooth,30,4,7.5,
15,3,Rev. Richard,Dianne,Paso Doble,14,4,3.5,
15,3,Debbie,Giovanni,Quickstep,29,4,7.25,
15,3,Brian,Amy,American Smooth,22,4,5.5,
15,3,Gemma,Aljaž,Charleston,31,4,7.75,
15,3,Charlotte,Brendan,Tango,17,4,4.25,
15,3,Jonnie,Oti,Paso Doble,26,4,6.5,
15,3,Susan,Kevin,Samba,20,4,5.0,
15,3,Joe,Katya,Viennese Waltz,32,4,8.0,
15,3,Aston,Janette,Cha-Cha-Cha,35,4,8.75,
15,3,Alexandra,Gorka,American Smooth,33,4,8.25,
15,3,Davood,Nadiya,Samba,25,4,6.25,
15,4,Debbie,Giovanni,Cha-Cha-Cha,27,4,6.75,
15,4,Brian,Amy,Paso Doble,21,4,5.25,
15,4,Mollie,AJ,Salsa,27,4,6.75,
15,4,Davood,Nadiya,Viennese Waltz,29,4,7.25,
15,4,Charlotte,Brendan,Jive,19,4,4.75,
15,4,Joe,Katya,Cha-Cha-Cha,24,4,6.0,
15,4,Ruth,Anton,Tango,24,4,6.0,
15,4,Aston,Janette,Quickstep,32,4,8.0,
15,4,Simon,Karen,Samba,19,4,4.75,
15,4,Gemma,Aljaž,Paso Doble,35,4,8.75,
15,4,Alexandra,Gorka,Jive,39,4,9.75,
15,4,Jonnie,Oti,American Smooth,31,4,7.75,
15,4,Susan,Kevin,Quickstep,30,4,7.5,
15,5,Davood,Nadiya,Jive,22,3,7.3333335,
15,5,Mollie,AJ,Viennese Waltz,24,3,8.0,
15,5,Simon,Karen,Charleston,16,3,5.3333335,
15,5,Debbie,Giovanni,Rumba,27,3,9.0,
15,5,Brian,Amy,Jive,16,3,5.3333335,
15,5,Susan,Kevin,Cha-Cha-Cha,16,3,5.3333335,
15,5,Aston,Janette,Waltz,24,3,8.0,
15,5,Ruth,Anton,Samba,16,3,5.3333335,
15,5,Gemma,Aljaž,Foxtrot,24,3,8.0,
15,5,Joe,Katya,Paso Doble,26,3,8.666667,
15,5,Alexandra,Gorka,Samba,23,3,7.6666665,
15,5,Jonnie,Oti,Quickstep,24,3,8.0,
15,6,Jonnie,Oti,Cha-Cha-Cha,20,4,5.0,
15,6,Ruth,Anton,Quickstep,22,4,5.5,
15,6,Simon,Karen,American Smooth,16,4,4.0,
15,6,Gemma,Aljaž,Jive,30,4,7.5,
15,6,Joe,Katya,Foxtrot,32,4,8.0,
15,6,Mollie,AJ,Cha-Cha-Cha,27,4,6.75,
15,6,Alexandra,Gorka,Tango,35,4,8.75,
15,6,Davood,Nadiya,Rumba,25,4,6.25,
15,6,Susan,Kevin,Foxtrot,18,4,4.5,
15,6,Debbie,Giovanni,Charleston,39,4,9.75,
15,6,Aston,Janette,Paso Doble,38,4,9.5,
15,7,Alexandra,Gorka,Cha-Cha-Cha,39,4,9.75,
15,7,Mollie,AJ,Foxtrot,27,4,6.75,
15,7,Joe,Katya,Charleston,36,4,9.0,
15,7,Gemma,Aljaž,Salsa,26,4,6.5,
15,7,Aston,Janette,Viennese Waltz,25,4,6.25,
15,7,Ruth,Anton,Paso Doble,22,4,5.5,
15,7,Debbie,Giovanni,Tango,40,4,10.0,
15,7,Jonnie,Oti,Salsa,27,4,6.75,
15,7,Susan,Kevin,Jive,29,4,7.25,
15,7,Davood,Nadiya,American Smooth,35,4,8.75,
15,8,Susan,Kevin,Tango,27,4,6.75,
15,8,Joe,Katya,Rumba,33,4,8.25,
15,8,Ruth,Anton,Foxtrot,18,4,4.5,
15,8,Davood,Nadiya,Charleston,38,4,9.5,
15,8,Gemma,Aljaž,Viennese Waltz,28,4,7.0,
15,8,Alexandra,Gorka,Argentine Tango,38,4,9.5,
15,8,Mollie,AJ,Paso Doble,22,4,5.5,
15,8,Jonnie,Oti,Foxtrot,21,4,5.25,
15,8,Debbie,Giovanni,Salsa,35,4,8.75,
15,9,Mollie,AJ,Charleston,29,4,7.25,
15,9,Susan,Kevin,Paso Doble,25,4,6.25,
15,9,Debbie,Giovanni,Samba,33,4,8.25,
15,9,Jonnie,Oti,Tango,26,4,6.5,
15,9,Gemma,Aljaž,American Smooth,38,4,9.5,
15,9,Davood,Nadiya,Paso Doble,35,4,8.75,
15,9,Alexandra,Gorka,Quickstep,39,4,9.75,
15,9,Joe,Katya,Salsa,34,4,8.5,
15,10,Joe,Katya,Quickstep,38,4,9.5,
15,10,Alexandra,Gorka,Rumba,32,4,8.0,
15,10,Gemma,Aljaž,Samba,25,4,6.25,
15,10,Mollie,AJ,Quickstep,31,4,7.75,
15,10,Davood,Nadiya,Waltz,35,4,8.75,
15,10,Debbie,Giovanni,Argentine Tango,38,4,9.5,
15,10,Susan,Kevin,American Smooth,21,4,5.25,
15,11,Gemma,Aljaž,Quickstep,29,4,7.25,
15,11,Mollie,AJ,Rumba,31,4,7.75,
15,11,Joe,Katya,Samba,37,4,9.25,
15,11,Debbie,Giovanni,American Smooth,39,4,9.75,
15,11,Davood,Nadiya,Argentine Tango,29,4,7.25,
15,11,Alexandra,Gorka,Charleston,39,4,9.75,
15,12,Joe,Katya,American Smooth,35,4,8.75,
15,12,Joe,Katya,Argentine Tango,35,4,8.75,
15,12,Alexandra,Gorka,Viennese Waltz,39,4,9.75,
15,12,Alexandra,Gorka,Salsa,40,4,10.0,
15,12,Mollie,AJ,Samba,24,4,6.0,
15,12,Mollie,AJ,Waltz,32,4,8.0,
15,12,Gemma,Aljaž,Rumba,30,4,7.5,
15,12,Gemma,Aljaž,Tango,32,4,8.0,
15,12,Debbie,Giovanni,Jive,34,4,8.5,
15,12,Debbie,Giovanni,Foxtrot,36,4,9.0,
15,13,Alexandra,Gorka,American Smooth,40,4,10.0,
15,13,Alexandra,Gorka,Showdance,39,4,9.75,
15,13,Alexandra,Gorka,Jive,40,4,10.0,
15,13,Debbie,Giovanni,Salsa,39,4,9.75,
15,13,Debbie,Giovanni,Showdance,38,4,9.5,
15,13,Debbie,Giovanni,Argentine Tango,40,4,10.0,
15,13,Gemma,Aljaž,Paso Doble,38,4,9.5,
15,13,Gemma,Aljaž,Showdance,37,4,9.25,
15,13,Gemma,Aljaž,American Smooth,39,4,9.75,
15,13,Joe,Katya,Viennese Waltz,39,4,9.75,
15,13,Joe,Katya,Showdance,39,4,9.75,
15,13,Joe,Katya,Charleston,40,4,10.0,
16,1,Danny,Amy,Foxtrot,27,4,6.75,
16,1,Kate,Aljaž,Cha-Cha-Cha,20,4,5.0,
16,1,Lauren,AJ,Waltz,25,4,6.25,
16,1,Seann,Katya,Tango,18,4,4.5,
16,1,Vick,Graziano,Jive,18,4,4.5,
16,1,Susannah,Anton,Samba,12,4,3.0,
16,1,Charles,Karen,Cha-Cha-Cha,25,4,6.25,
16,1,Ashley,Pasha,Viennese Waltz,29,4,7.25,
16,1,Dr. Ranj,Janette,Cha-Cha-Cha,27,4,6.75,
16,1,Katie,Gorka,Waltz,17,4,4.25,
16,1,Graeme,Oti,Samba,22,4,5.5,
16,1,Stacey,Kevin,Quickstep,24,4,6.0,
16,1,Lee,Nadiya,Waltz,22,4,5.5,
16,1,Joe,Dianne,Jive,27,4,6.75,
16,1,Faye,Giovanni,Cha-Cha-Cha,29,4,7.25,
16,2,Stacey,Kevin,Cha-Cha-Cha,20,4,5.0,
16,2,Charles,Karen,Quickstep,25,4,6.25,
16,2,Katie,Gorka,Paso Doble,13,4,3.25,
16,2,Graeme,Oti,American Smooth,15,4,3.75,
16,2,Kate,Aljaž,Tango,27,4,6.75,
16,2,Joe,Dianne,Charleston,31,4,7.75,
16,2,Susannah,Anton,Foxtrot,12,4,3.0,
16,2,Lee,Nadiya,Jive,26,4,6.5,
16,2,Danny,Amy,Cha-Cha-Cha,28,4,7.0,
16,2,Vick,Graziano,Waltz,27,4,6.75,
16,2,Dr. Ranj,Janette,Salsa,24,4,6.0,
16,2,Faye,Giovanni,Viennese Waltz,31,4,7.75,
16,2,Lauren,AJ,Charleston,22,4,5.5,
16,2,Seann,Katya,Jive,15,4,3.75,
16,2,Ashley,Pasha,Cha-Cha-Cha,32,4,8.0,
16,3,Vick,Graziano,Salsa,27,4,6.75,
16,3,Dr. Ranj,Janette,Quickstep,20,4,5.0,
16,3,Lee,Nadiya,Cha-Cha-Cha,19,4,4.75,
16,3,Kate,Aljaž,Foxtrot,29,4,7.25,
16,3,Stacey,Kevin,Jive,32,4,8.0,
16,3,Joe,Dianne,American Smooth,26,4,6.5,
16,3,Graeme,Oti,Charleston,31,4,7.75,
16,3,Ashley,Pasha,Salsa,35,4,8.75,
16,3,Katie,Gorka,Foxtrot,22,4,5.5,
16,3,Seann,Katya,Paso Doble,30,4,7.5,
16,3,Lauren,AJ,Cha-Cha-Cha,20,4,5.0,
16,3,Charles,Karen,American Smooth,25,4,6.25,
16,3,Faye,Giovanni,Quickstep,36,4,9.0,
16,3,Danny,Amy,Paso Doble,28,4,7.0,
16,4,Joe,Dianne,Cha-Cha-Cha,26,4,6.5,
16,4,Vick,Graziano,Quickstep,29,4,7.25,
16,4,Danny,Amy,Viennese Waltz,27,4,6.75,
16,4,Faye,Giovanni,Rumba,29,4,7.25,
16,4,Katie,Gorka,Jive,18,4,4.5,
16,4,Charles,Karen,Salsa,25,4,6.25,
16,4,Lauren,AJ,Quickstep,25,4,6.25,
16,4,Dr. Ranj,Janette,Paso Doble,27,4,6.75,
16,4,Kate,Aljaž,Samba,20,4,5.0,
16,4,Graeme,Oti,Jive,26,4,6.5,
16,4,Ashley,Pasha,Tango,32,4,8.0,
16,4,Seann,Katya,Charleston,28,4,7.0,
16,4,Stacey,Kevin,Foxtrot,33,4,8.25,
16,5,Dr. Ranj,Janette,American Smooth,25,4,6.25,
16,5,Lauren,AJ,Contemporary,24,4,6.0,
16,5,Graeme,Oti,Tango,29,4,7.25,
16,5,Ashley,Pasha,Rumba,36,4,9.0,
16,5,Seann,Katya,Quickstep,24,4,6.0,
16,5,Stacey,Kevin,Samba,33,4,8.25,
16,5,Joe,Dianne,Waltz,29,4,7.25,
16,5,Vick,Graziano,Cha-Cha-Cha,20,4,5.0,
16,5,Kate,Aljaž,Viennese Waltz,26,4,6.5,
16,5,Danny,Amy,Jive,37,4,9.25,
16,5,Faye,Giovanni,Foxtrot,33,4,8.25,
16,5,Charles,Karen,Street,36,4,9.0,
16,6,Graeme,Oti,Cha-Cha-Cha,21,4,5.25,
16,6,Stacey,Kevin,Tango,35,4,8.75,
16,6,Dr. Ranj,Janette,Jive,20,4,5.0,
16,6,Kate,Aljaž,Rumba,20,4,5.0,
16,6,Danny,Amy,American Smooth,30,4,7.5,
16,6,Ashley,Pasha,Charleston,39,4,9.75,
16,6,Seann,Katya,Viennese Waltz,20,4,5.0,
16,6,Charles,Karen,Jive,25,4,6.25,
16,6,Faye,Giovanni,Jazz,39,4,9.75,
16,6,Joe,Dianne,Foxtrot,35,4,8.75,
16,6,Lauren,AJ,Paso Doble,29,4,7.25,
16,7,Lauren,AJ,Jive,31,4,7.75,
16,7,Graeme,Oti,Waltz,29,4,7.25,
16,7,Kate,Aljaž,Argentine Tango,23,4,5.75,
16,7,Dr. Ranj,Janette,Samba,27,4,6.75,
16,7,Stacey,Kevin,Street,36,4,9.0,
16,7,Danny,Amy,Quickstep,22,4,5.5,
16,7,Ashley,Pasha,Foxtrot,39,4,9.75,
16,7,Faye,Giovanni,Tango,38,4,9.5,
16,7,Charles,Karen,Viennese Waltz,28,4,7.0,
16,7,Joe,Dianne,Paso Doble,34,4,8.5,
16,8,Kate,Aljaž,Quickstep,30,4,7.5,
16,8,Danny,Amy,Samba,27,4,6.75,
16,8,Ashley,Pasha,Contemporary,39,4,9.75,
16,8,Graeme,Oti,Salsa,31,4,7.75,
16,8,Faye,Giovanni,Jive,36,4,9.0,
16,8,Stacey,Kevin,Waltz,32,4,8.0,
16,8,Joe,Dianne,Samba,32,4,8.0,
16,8,Lauren,AJ,Viennese Waltz,34,4,8.5,
16,8,Charles,Karen,Charleston,35,4,8.75,
16,9,Stacey,Kevin,Salsa,33,4,8.25,
16,9,Lauren,AJ,Argentine Tango,25,4,6.25,
16,9,Graeme,Oti,Jazz,32,4,8.0,
16,9,Faye,Giovanni,Paso Doble,38,4,9.5,
16,9,Kate,Aljaž,American Smooth,30,4,7.5,
16,9,Charles,Karen,Samba,38,4,9.5,
16,9,Joe,Dianne,Quickstep,38,4,9.5,
16,9,Ashley,Pasha,Jive,40,4,10.0,
16,10,Graeme,Oti,Quickstep,24,4,6.0,
16,10,Ashley,Pasha,Samba,36,4,9.0,
16,10,Faye,Giovanni,Waltz,39,4,9.75,
16,10,Joe,Dianne,Street,35,4,8.75,
16,10,Charles,Karen,Tango,30,4,7.5,
16,10,Lauren,AJ,Salsa,23,4,5.75,
16,10,Stacey,Kevin,Paso Doble,39,4,9.75,
16,11,Lauren,AJ,American Smooth,35,4,8.75,
16,11,Faye,Giovanni,Charleston,40,4,10.0,
16,11,Charles,Karen,Rumba,35,4,8.75,
16,11,Ashley,Pasha,Quickstep,38,4,9.5,
16,11,Stacey,Kevin,American Smooth,38,4,9.5,
16,11,Joe,Dianne,Salsa,36,4,9.0,
16,12,Stacey,Kevin,Charleston,39,4,9.75,
16,12,Stacey,Kevin,Viennese Waltz,36,4,9.0,
16,12,Joe,Dianne,Viennese Waltz,29,4,7.25,
16,12,Joe,Dianne,Argentine Tango,30,4,7.5,
16,12,Ashley,Pasha,Paso Doble,36,4,9.0,
16,12,Ashley,Pasha,American Smooth,40,4,10.0,
16,12,Lauren,AJ,Tango,31,4,7.75,
16,12,Lauren,AJ,Samba,23,4,5.75,
16,12,Faye,Giovanni,Samba,37,4,9.25,
16,12,Faye,Giovanni,Argentine Tango,39,4,9.75,
16,13,Ashley,Pasha,Salsa,40,4,10.0,
16,13,Ashley,Pasha,Showdance,40,4,10.0,
16,13,Ashley,Pasha,Charleston,40,4,10.0,
16,13,Stacey,Kevin,Foxtrot,39,4,9.75,
16,13,Stacey,Kevin,Showdance,36,4,9.0,
16,13,Stacey,Kevin,Paso Doble,39,4,9.75,
16,13,Faye,Giovanni,Viennese Waltz,40,4,10.0,
16,13,Faye,Giovanni,Showdance,40,4,10.0,
16,13,Faye,Giovanni,Jazz,40,4,10.0,
16,13,Joe,Dianne,Paso Doble,39,4,9.75,
16,13,Joe,Dianne,Showdance,39,4,9.75,
16,13,Joe,Dianne,Charleston,38,4,9.5,
17,1,Alex,Neil,Quickstep,21,4,5.25,
17,1,Chris,Karen,Cha-Cha-Cha,13,4,3.25,
17,1,Catherine,Johannes,Viennese Waltz,20,4,5.0,
17,1,Saffron,AJ,Tango,27,4,6.75,
17,1,Mike,Katya,Jive,22,4,5.5,
17,1,Emma W.,Aljaž,Cha-Cha-Cha,19,4,4.75,
17,1,James,Luba,Tango,11,4,2.75,
17,1,Kelvin,Oti,Samba,32,4,8.0,
17,1,David,Nadiya,Foxtrot,17,4,4.25,
17,1,Michelle,Giovanni,Cha-Cha-Cha,30,4,7.5,
17,1,Dev,Dianne,Foxtrot,30,4,7.5,
17,1,Anneka,Kevin,Cha-Cha-Cha,14,4,3.5,
17,1,Will,Janette,Quickstep,26,4,6.5,
17,1,Karim,Amy,Cha-Cha-Cha,31,4,7.75,
17,1,Emma B.,Anton,Jive,23,4,5.75,
17,2,Saffron,AJ,Cha-Cha-Cha,23,4,5.75,
17,2,Anneka,Kevin,Waltz,19,4,4.75,
17,2,Dev,Dianne,Jive,27,4,6.75,
17,2,Emma W.,Aljaž,Tango,22,4,5.5,
17,2,Chris,Karen,Charleston,26,4,6.5,
17,2,Emma B.,Anton,Foxtrot,24,4,6.0,
17,2,James,Luba,Jive,13,4,3.25,
17,2,Catherine,Johannes,Samba,19,4,4.75,
17,2,Michelle,Giovanni,Viennese Waltz,32,4,8.0,
17,2,David,Nadiya,Paso Doble,10,4,2.5,
17,2,Karim,Amy,Foxtrot,32,4,8.0,
17,2,Mike,Katya,American Smooth,14,4,3.5,
17,2,Alex,Neil,Cha-Cha-Cha,22,4,5.5,
17,2,Kelvin,Oti,Waltz,28,4,7.0,
17,2,Will,Janette,Salsa,24,4,6.0,
17,3,Michelle,Giovanni,Quickstep,35,4,8.75,
17,3,Alex,Neil,Rumba,23,4,5.75,
17,3,Chris,Karen,American Smooth,22,4,5.5,
17,3,Karim,Amy,Samba,26,4,6.5,
17,3,Catherine,Johannes,Rumba,32,4,8.0,
17,3,Will,Janette,Paso Doble,23,4,5.75,
17,3,Kelvin,Oti,Charleston,38,4,9.5,
17,3,Emma W.,Aljaž,Foxtrot,28,4,7.0,
17,3,Anneka,Kevin,Charleston,11,4,2.75,
17,3,Saffron,AJ,Paso Doble,28,4,7.0,
17,3,Mike,Katya,Cha-Cha-Cha,18,4,4.5,
17,3,David,Nadiya,American Smooth,16,4,4.0,
17,3,Emma B.,Anton,Salsa,27,4,6.75,
17,3,Dev,Dianne,Street,36,4,9.0,
17,4,Chris,Karen,Jive,26,4,6.5,
17,4,Emma B.,Anton,Viennese Waltz,35,4,8.75,
17,4,Dev,Dianne,Cha-Cha-Cha,27,4,6.75,
17,4,Catherine,Johannes,Charleston,30,4,7.5,
17,4,Alex,Neil,Tango,23,4,5.75,
17,4,David,Nadiya,Quickstep,28,4,7.0,
17,4,Kelvin,Oti,Rumba,36,4,9.0,
17,4,Emma W.,Aljaž,Jive,28,4,7.0,
17,4,Michelle,Giovanni,Salsa,31,4,7.75,
17,4,Will,Janette,Foxtrot,24,4,6.0,
17,4,Mike,Katya,Quickstep,32,4,8.0,
17,4,Saffron,AJ,Contemporary,33,4,8.25,
17,4,Karim,Amy,Tango,38,4,9.5,
17,5,Kelvin,Oti,Cha-Cha-Cha,33,4,8.25,
17,5,David,Nadiya,Jive,16,4,4.0,
17,5,Catherine,Johannes,Tango,28,4,7.0,
17,5,Karim,Amy,Salsa,36,4,9.0,
17,5,Michelle,Giovanni,Rumba,29,4,7.25,
17,5,Emma B.,Anton,Paso Doble,26,4,6.5,
17,5,Alex,Neil,Charleston,33,4,8.25,
17,5,Emma W.,Aljaž,Viennese Waltz,36,4,9.0,
17,5,Mike,Katya,Samba,21,4,5.25,
17,5,Will,Janette,Contemporary,32,4,8.0,
17,5,Chris,Karen,Quickstep,25,4,6.25,
17,5,Saffron,AJ,Foxtrot,38,4,9.5,
17,6,Emma B.,Anton,Tango,28,4,7.0,
17,6,Emma W.,Aljaž,Charleston,30,4,7.5,
17,6,Chris,Karen,Samba,23,4,5.75,
17,6,Saffron,AJ,Jive,33,4,8.25,
17,6,Mike,Katya,Tango,26,4,6.5,
17,6,Karim,Amy,Paso Doble,29,4,7.25,
17,6,Catherine,Johannes,Cha-Cha-Cha,24,4,6.0,
17,6,Michelle,Giovanni,Foxtrot,39,4,9.75,
17,6,Kelvin,Oti,Tango,36,4,9.0,
17,6,Alex,Kevin,Street,34,4,8.5,
17,7,Karim,Amy,Quickstep,39,4,9.75,
17,7,Michelle,Giovanni,Paso Doble,34,4,8.5,
17,7,Emma W.,Aljaž,Samba,26,4,6.5,
17,7,Kelvin,Oti,Viennese Waltz,34,4,8.5,
17,7,Saffron,AJ,Salsa,27,4,6.75,
17,7,Alex,Kevin,American Smooth,31,4,7.75,
17,7,Chris,Karen,Street,34,4,8.5,
17,7,Emma B.,Anton,Rumba,22,4,5.5,
17,7,Mike,Katya,Charleston,30,4,7.5,
17,8,Alex,Neil,Jive,31,4,7.75,
17,8,Mike,Katya,Paso Doble,25,4,6.25,
17,8,Karim,Amy,Viennese Waltz,30,4,7.5,
17,8,Chris,Karen,Tango,26,4,6.5,
17,8,Michelle,Giovanni,American Smooth,36,4,9.0,
17,8,Emma B.,Anton,Jazz,33,4,8.25,
17,8,Saffron,AJ,Waltz,39,4,9.75,
17,8,Kelvin,Oti,Salsa,35,4,8.75,
17,9,Chris,Karen,Salsa,33,4,8.25,
17,9,Emma B.,Anton,American Smooth,37,4,9.25,
17,9,Alex,Neil,Paso Doble,34,4,8.5,
17,9,Kelvin,Oti,Jive,39,4,9.75,
17,9,Saffron,AJ,Quickstep,35,4,8.75,
17,9,Michelle,Giovanni,Street,32,4,8.0,
17,9,Karim,Amy,Charleston,39,4,9.75,
17,10,Saffron,AJ,Samba,26,4,6.5,
17,10,Karim,Amy,Contemporary,38,4,9.5,
17,10,Alex,Neil,Argentine Tango,26,4,6.5,
17,10,Kelvin,Oti,Street,38,4,9.5,
17,10,Emma B.,Anton,Quickstep,29,4,7.25,
17,10,Chris,Karen,Paso Doble,31,4,7.75,
17,11,Chris,Karen,Foxtrot,28,4,7.0,
17,11,Alex,Neil,Samba,27,4,6.75,
17,11,Kelvin,Oti,American Smooth,39,4,9.75,
17,11,Karim,Amy,Jive,40,4,10.0,
17,11,Emma B.,Anton,Charleston,39,4,9.75,
17,12,Emma B.,Anton,Cha-Cha-Cha,31,4,7.75,
17,12,Emma B.,Anton,Waltz,36,4,9.0,
17,12,Kelvin,Oti,Quickstep,40,4,10.0,
17,12,Kelvin,Oti,Paso Doble,37,4,9.25,
17,12,Chris,Karen,Viennese Waltz,26,4,6.5,
17,12,Chris,Karen,Rumba,28,4,7.0,
17,12,Karim,Amy,Argentine Tango,36,4,9.0,
17,12,Karim,Amy,American Smooth,38,4,9.5,
17,13,Karim,Amy,Quickstep,40,4,10.0,
17,13,Karim,Amy,Showdance,39,4,9.75,
17,13,Karim,Amy,Jive,40,4,10.0,
17,13,Emma B.,Anton,Charleston,39,4,9.75,
17,13,Emma B.,Anton,Showdance,38,4,9.5,
17,13,Emma B.,Anton,Viennese Waltz,39,4,9.75,
17,13,Kelvin,Oti,Rumba,39,4,9.75,
17,13,Kelvin,Oti,Showdance,40,4,10.0,
17,13,Kelvin,Oti,Samba,39,4,9.75,
18,1,Jamie,Karen,Cha-Cha-Cha,14,3,4.6666665,
18,1,Caroline,Johannes,American Smooth,21,3,7.0,
18,1,Max,Dianne,Tango,17,3,5.6666665,
18,1,Clara,Aljaž,Cha-Cha-Cha,18,3,6.0,
18,1,Jacqui,Anton,Foxtrot,13,3,4.3333335,
18,1,JJ,Amy,Waltz,19,3,6.3333335,
18,1,Maisie,Gorka,Samba,24,3,8.0,
18,1,Jason,Luba,American Smooth,16,3,5.3333335,
18,1,Ranvir,Giovanni,Paso Doble,21,3,7.0,
18,1,Nicola,Katya,Quickstep,21,3,7.0,
18,1,Bill,Oti,Cha-Cha-Cha,15,3,5.0,
18,1,HRVY,Janette,Jive,25,3,8.333333,
18,2,Max,Dianne,Jive,20,3,6.6666665,
18,2,Clara,Aljaž,Viennese Waltz,17,3,5.6666665,
18,2,Bill,Oti,Quickstep,24,3,8.0,
18,2,JJ,Amy,Paso Doble,17,3,5.6666665,
18,2,Jamie,Karen,American Smooth,17,3,5.6666665,
18,2,Maisie,Gorka,Tango,25,3,8.333333,
18,2,Jacqui,Anton,Samba,12,3,4.0,
18,2,HRVY,Janette,Viennese Waltz,24,3,8.0,
18,2,Ranvir,Giovanni,Quickstep,21,3,7.0,
18,2,Nicola,Katya,Street,24,3,8.0,
18,2,Caroline,Johannes,Paso Doble,21,3,7.0,
18,2,Jason,Luba,Salsa,18,3,6.0,
18,3,Nicola,Katya,Jive,19,3,6.3333335,
18,3,Maisie,Gorka,American Smooth,24,3,8.0,
18,3,Caroline,Johannes,Jazz,21,3,7.0,
18,3,Jason,Luba,Paso Doble,12,3,4.0,
18,3,JJ,Amy,Foxtrot,24,3,8.0,
18,3,HRVY,Janette,Cha-Cha-Cha,21,3,7.0,
18,3,Ranvir,Giovanni,Foxtrot,27,3,9.0,
18,3,Jamie,Karen,Charleston,23,3,7.6666665,
18,3,Clara,Aljaž,Tango,20,3,6.6666665,
18,3,Max,Dianne,Street,24,3,8.0,
18,3,Bill,Oti,Paso Doble,26,3,8.666667,
18,4,HRVY,Janette,Salsa,27,3,9.0,
18,4,Ranvir,Giovanni,Cha-Cha-Cha,20,3,6.6666665,
18,4,Max,Dianne,American Smooth,20,3,6.6666665,
18,4,JJ,Amy,Jive,17,3,5.6666665,
18,4,Maisie,Gorka,Cha-Cha-Cha,24,3,8.0,
18,4,Bill,Oti,Street,27,3,9.0,
18,4,Caroline,Johannes,Waltz,22,3,7.3333335,
18,4,Jamie,Karen,Samba,25,3,8.333333,
18,4,Clara,Aljaž,Charleston,29,3,9.666667,
18,5,Bill,Oti,American Smooth,25,3,8.333333,
18,5,Maisie,Gorka,Salsa,27,3,9.0,
18,5,JJ,Amy,Quickstep,25,3,8.333333,
18,5,Clara,Aljaž,Samba,18,3,6.0,
18,5,Jamie,Karen,Street,29,3,9.666667,
18,5,HRVY,Janette,Tango,26,3,8.666667,
18,5,Caroline,Johannes,Cha-Cha-Cha,24,3,8.0,
18,5,Ranvir,Giovanni,Argentine Tango,27,3,9.0,
18,6,Clara,Aljaž,Jive,19,3,6.3333335,
18,6,Jamie,Karen,Tango,24,3,8.0,
18,6,HRVY,Janette,Street,30,3,10.0,
18,6,Ranvir,Giovanni,American Smooth,24,3,8.0,
18,6,Bill,Oti,Jive,24,3,8.0,
18,6,JJ,Amy,Viennese Waltz,25,3,8.333333,
18,6,Maisie,Gorka,Quickstep,29,3,9.666667,
18,7,JJ,Amy,Charleston,20,3,6.6666665,
18,7,Ranvir,Giovanni,Viennese Waltz,27,3,9.0,
18,7,Maisie,Gorka,Jive,28,3,9.333333,
18,7,Bill,Oti,Argentine Tango,24,3,8.0,
18,7,HRVY,Janette,American Smooth,29,3,9.666667,
18,7,Jamie,Karen,Jive,24,3,8.0,
18,8,Jamie,Karen,Salsa,24,3,8.0,
18,8,Jamie,Karen,Quickstep,24,3,8.0,
18,8,Ranvir,Giovanni,Waltz,26,3,8.666667,
18,8,Ranvir,Giovanni,Jive,18,3,6.0,
18,8,Bill,Oti,Charleston,25,3,8.333333,
18,8,Bill,Oti,Tango,23,3,7.6666665,
18,8,Maisie,Gorka,Street,30,3,10.0,
18,8,Maisie,Gorka,Viennese Waltz,29,3,9.666667,
